4 22 44
4 22 45
4 22 46
4 23 17
4 23 18
4 23 19
4 23 44
4 23 45
4 23 46
4 24 16
4 24 17
4 24 18
4 24 19
4 24 44
4 24 45
4 24 46
4 24 47
4 25 16
4 25 17
4 25 18
4 25 45
4 25 46
4 25 47
4 26 16
4 26 17
4 26 18
4 26 45
4 26 46
4 26 47
4 27 16
4 27 17
4 27 18
4 27 45
4 27 46
4 27 47
4 28 16
4 28 17
4 28 18
4 28 45
4 28 46
4 28 47
4 29 15
4 29 16
4 29 17
4 29 46
4 29 47
4 29 48
4 30 15
4 30 16
4 30 17
4 30 46
4 30 47
4 30 48
4 31 15
4 31 16
4 31 17
4 31 46
4 31 47
4 31 48
4 32 15
4 32 16
4 32 17
4 32 46
4 32 47
4 32 48
4 33 15
4 33 16
4 33 17
4 33 46
4 33 47
4 33 48
4 34 15
4 34 16
4 34 17
4 34 46
4 34 47
4 34 48
4 35 15
4 35 16
4 35 17
4 35 18
4 35 45
4 35 46
4 35 47
4 35 48
4 36 16
4 36 17
4 36 18
4 36 45
4 36 46
4 36 47
4 37 16
4 37 17
4 37 18
4 37 45
4 37 46
4 37 47
4 38 16
4 38 17
4 38 18
4 38 45
4 38 46
4 38 47
4 39 16
4 39 17
4 39 18
4 39 19
4 39 44
4 39 45
4 39 46
4 39 47
4 40 17
4 40 18
4 40 19
4 40 20
4 40 43
4 40 44
4 40 45
4 40 46
4 41 17
4 41 18
4 41 19
4 41 20
4 41 21
4 41 42
4 41 43
4 41 44
4 41 45
4 41 46
4 42 18
4 42 19
4 42 20
4 42 21
4 42 22
4 42 41
4 42 42
4 42 43
4 42 44
4 42 45
4 43 19
4 43 20
4 43 21
4 43 22
4 43 23
4 43 40
4 43 41
4 43 42
4 43 43
4 43 44
4 44 20
4 44 21
4 44 22
4 44 23
4 44 24
4 44 25
4 44 38
4 44 39
4 44 40
4 44 41
4 44 42
4 44 43
4 45 21
4 45 22
4 45 23
4 45 24
4 45 25
4 45 26
4 45 27
4 45 28
4 45 35
4 45 36
4 45 37
4 45 38
4 45 39
4 45 40
4 45 41
4 45 42
4 46 23
4 46 24
4 46 25
4 46 26
4 46 27
4 46 28
4 46 29
4 46 30
4 46 31
4 46 32
4 46 33
4 46 34
4 46 35
4 46 36
4 46 37
4 46 38
4 46 39
4 46 40
4 47 25
4 47 26
4 47 27
4 47 28
4 47 29
4 47 30
4 47 31
4 47 32
4 47 33
4 47 34
4 47 35
4 47 36
4 47 37
4 47 38
4 48 28
4 48 29
4 48 30
4 48 31
4 48 32
4 48 33
4 48 34
4 48 35
4 49 31
4 49 32
5 13 30
5 13 31
5 13 32
5 13 33
5 14 25
5 14 26
5 14 27
5 14 28
5 14 29
5 14 30
5 14 31
5 14 32
5 14 33
5 14 34
5 14 35
5 14 36
5 14 37
5 14 38
5 15 23
5 15 24
5 15 25
5 15 26
5 15 27
5 15 28
5 15 29
5 15 30
5 15 31
5 15 32
5 15 33
5 15 34
5 15 35
5 15 36
5 15 37
5 15 38
5 15 39
5 15 40
5 16 21
5 16 22
5 16 23
5 16 24
5 16 25
5 16 26
5 16 27
5 16 36
5 16 37
5 16 38
5 16 39
5 16 40
5 16 41
5 16 42
5 17 20
5 17 21
5 17 22
5 17 23
5 17 24
5 17 39
5 17 40
5 17 41
5 17 42
5 17 43
5 18 19
5 18 20
5 18 21
5 18 22
5 18 23
5 18 40
5 18 41
5 18 42
5 18 43
5 18 44
5 19 18
5 19 19
5 19 20
5 19 21
5 19 42
5 19 43
5 19 44
5 19 45
5 20 17
5 20 18
5 20 19
5 20 20
5 20 43
5 20 44
5 20 45
5 20 46
5 21 16
5 21 17
5 21 18
5 21 19
5 21 44
5 21 45
5 21 46
5 21 47
5 22 16
5 22 17
5 22 18
5 22 45
5 22 46
5 22 47
5 23 15
5 23 16
5 23 17
5 23 46
5 23 47
5 23 48
5 24 15
5 24 16
5 24 17
5 24 46
5 24 47
5 24 48
5 25 15
5 25 16
5 25 47
5 25 48
5 26 14
5 26 15
5 26 16
5 26 47
5 26 48
5 26 49
5 27 14
5 27 15
5 27 16
5 27 47
5 27 48
5 27 49
5 28 14
5 28 15
5 28 16
5 28 47
5 28 48
5 28 49
5 29 13
5 29 14
5 29 15
5 29 16
5 29 47
5 29 48
5 29 49
5 29 50
5 30 13
5 30 14
5 30 15
5 30 48
5 30 49
5 30 50
5 31 13
5 31 14
5 31 15
5 31 48
5 31 49
5 31 50
5 32 13
5 32 14
5 32 15
5 32 48
5 32 49
5 32 50
5 33 13
5 33 14
5 33 15
5 33 48
5 33 49
5 33 50
5 34 13
5 34 14
5 34 15
5 34 48
5 34 49
5 34 50
5 35 14
5 35 15
5 35 16
5 35 47
5 35 48
5 35 49
5 36 14
5 36 15
5 36 16
5 36 47
5 36 48
5 36 49
5 37 14
5 37 15
5 37 16
5 37 47
5 37 48
5 37 49
5 38 15
5 38 16
5 38 47
5 38 48
5 39 15
5 39 16
5 39 17
5 39 46
5 39 47
5 39 48
5 40 15
5 40 16
5 40 17
5 40 46
5 40 47
5 40 48
5 41 16
5 41 17
5 41 18
5 41 45
5 41 46
5 41 47
5 42 16
5 42 17
5 42 18
5 42 19
5 42 44
5 42 45
5 42 46
5 42 47
5 43 17
5 43 18
5 43 19
5 43 20
5 43 43
5 43 44
5 43 45
5 43 46
5 44 18
5 44 19
5 44 20
5 44 21
5 44 42
5 44 43
5 44 44
5 44 45
5 45 19
5 45 20
5 45 21
5 45 22
5 45 23
5 45 40
5 45 41
5 45 42
5 45 43
5 45 44
5 46 20
5 46 21
5 46 22
5 46 23
5 46 24
5 46 25
5 46 38
5 46 39
5 46 40
5 46 41
5 46 42
5 46 43
5 47 21
5 47 22
5 47 23
5 47 24
5 47 25
5 47 26
5 47 27
5 47 28
5 47 35
5 47 36
5 47 37
5 47 38
5 47 39
5 47 40
5 47 41
5 47 42
5 48 22
5 48 23
5 48 24
5 48 25
5 48 26
5 48 27
5 48 28
5 48 29
5 48 30
5 48 31
5 48 32
5 48 33
5 48 34
5 48 35
5 48 36
5 48 37
5 48 38
5 48 39
5 48 40
5 48 41
5 49 26
5 49 27
5 49 28
5 49 29
5 49 30
5 49 31
5 49 32
5 49 33
5 49 34
5 49 35
5 49 36
5 49 37
5 50 30
5 50 31
5 50 32
5 50 33
6 12 28
6 12 29
6 12 30
6 12 31
6 12 32
6 12 33
6 12 34
6 12 35
6 13 24
6 13 25
6 13 26
6 13 27
6 13 28
6 13 29
6 13 30
6 13 31
6 13 32
6 13 33
6 13 34
6 13 35
6 13 36
6 13 37
6 13 38
6 13 39
6 14 22
6 14 23
6 14 24
6 14 25
6 14 26
6 14 27
6 14 28
6 14 29
6 14 30
6 14 33
6 14 34
6 14 35
6 14 36
6 14 37
6 14 38
6 14 39
6 14 40
6 14 41
6 15 21
6 15 22
6 15 23
6 15 24
6 15 25
6 15 38
6 15 39
6 15 40
6 15 41
6 15 42
6 16 19
6 16 20
6 16 21
6 16 22
6 16 23
6 16 40
6 16 41
6 16 42
6 16 43
6 16 44
6 17 18
6 17 19
6 17 20
6 17 21
6 17 42
6 17 43
6 17 44
6 17 45
6 18 17
6 18 18
6 18 19
6 18 20
6 18 43
6 18 44
6 18 45
6 18 46
6 19 16
6 19 17
6 19 18
6 19 19
6 19 44
6 19 45
6 19 46
6 19 47
6 20 16
6 20 17
6 20 18
6 20 45
6 20 46
6 20 47
6 21 15
6 21 16
6 21 17
6 21 46
6 21 47
6 21 48
6 22 14
6 22 15
6 22 16
6 22 47
6 22 48
6 22 49
6 23 14
6 23 15
6 23 16
6 23 47
6 23 48
6 23 49
6 24 14
6 24 15
6 24 48
6 24 49
6 25 13
6 25 14
6 25 15
6 25 48
6 25 49
6 25 50
6 26 13
6 26 14
6 26 15
6 26 48
6 26 49
6 26 50
6 27 13
6 27 14
6 27 49
6 27 50
6 28 12
6 28 13
6 28 14
6 28 49
6 28 50
6 28 51
6 29 12
6 29 13
6 29 14
6 29 49
6 29 50
6 29 51
6 30 12
6 30 13
6 30 50
6 30 51
6 31 12
6 31 13
6 31 50
6 31 51
6 32 12
6 32 13
6 32 50
6 32 51
6 33 12
6 33 13
6 33 50
6 33 51
6 34 12
6 34 13
6 34 14
6 34 49
6 34 50
6 34 51
6 35 12
6 35 13
6 35 14
6 35 49
6 35 50
6 35 51
6 36 13
6 36 14
6 36 49
6 36 50
6 37 13
6 37 14
6 37 15
6 37 48
6 37 49
6 37 50
6 38 13
6 38 14
6 38 15
6 38 48
6 38 49
6 38 50
6 39 14
6 39 15
6 39 48
6 39 49
6 40 14
6 40 15
6 40 16
6 40 47
6 40 48
6 40 49
6 41 14
6 41 15
6 41 16
6 41 47
6 41 48
6 41 49
6 42 15
6 42 16
6 42 17
6 42 46
6 42 47
6 42 48
6 43 15
6 43 16
6 43 17
6 43 18
6 43 45
6 43 46
6 43 47
6 43 48
6 44 16
6 44 17
6 44 18
6 44 19
6 44 44
6 44 45
6 44 46
6 44 47
6 45 17
6 45 18
6 45 19
6 45 20
6 45 43
6 45 44
6 45 45
6 45 46
6 46 18
6 46 19
6 46 20
6 46 21
6 46 42
6 46 43
6 46 44
6 46 45
6 47 19
6 47 20
6 47 21
6 47 22
6 47 41
6 47 42
6 47 43
6 47 44
6 48 20
6 48 21
6 48 22
6 48 23
6 48 24
6 48 25
6 48 26
6 48 37
6 48 38
6 48 39
6 48 40
6 48 41
6 48 42
6 48 43
6 49 22
6 49 23
6 49 24
6 49 25
6 49 26
6 49 27
6 49 28
6 49 29
6 49 30
6 49 33
6 49 34
6 49 35
6 49 36
6 49 37
6 49 38
6 49 39
6 49 40
6 49 41
6 50 24
6 50 25
6 50 26
6 50 27
6 50 28
6 50 29
6 50 30
6 50 31
6 50 32
6 50 33
6 50 34
6 50 35
6 50 36
6 50 37
6 50 38
6 50 39
6 51 28
6 51 29
6 51 30
6 51 31
6 51 32
6 51 33
6 51 34
6 51 35
7 10 31
7 10 32
7 11 27
7 11 28
7 11 29
7 11 30
7 11 31
7 11 32
7 11 33
7 11 34
7 11 35
7 11 36
7 12 23
7 12 24
7 12 25
7 12 26
7 12 27
7 12 28
7 12 29
7 12 30
7 12 31
7 12 32
7 12 33
7 12 34
7 12 35
7 12 36
7 12 37
7 12 38
7 12 39
7 12 40
7 13 22
7 13 23
7 13 24
7 13 25
7 13 26
7 13 27
7 13 28
7 13 35
7 13 36
7 13 37
7 13 38
7 13 39
7 13 40
7 13 41
7 14 20
7 14 21
7 14 22
7 14 23
7 14 24
7 14 39
7 14 40
7 14 41
7 14 42
7 14 43
7 15 19
7 15 20
7 15 21
7 15 22
7 15 41
7 15 42
7 15 43
7 15 44
7 16 17
7 16 18
7 16 19
7 16 20
7 16 21
7 16 42
7 16 43
7 16 44
7 16 45
7 16 46
7 17 16
7 17 17
7 17 18
7 17 19
7 17 44
7 17 45
7 17 46
7 17 47
7 18 16
7 18 17
7 18 18
7 18 45
7 18 46
7 18 47
7 19 15
7 19 16
7 19 17
7 19 46
7 19 47
7 19 48
7 20 14
7 20 15
7 20 16
7 20 47
7 20 48
7 20 49
7 21 14
7 21 15
7 21 16
7 21 47
7 21 48
7 21 49
7 22 13
7 22 14
7 22 15
7 22 48
7 22 49
7 22 50
7 23 13
7 23 14
7 23 49
7 23 50
7 24 12
7 24 13
7 24 14
7 24 49
7 24 50
7 24 51
7 25 12
7 25 13
7 25 14
7 25 49
7 25 50
7 25 51
7 26 12
7 26 13
7 26 50
7 26 51
7 27 11
7 27 12
7 27 13
7 27 50
7 27 51
7 27 52
7 28 11
7 28 12
7 28 13
7 28 50
7 28 51
7 28 52
7 29 11
7 29 12
7 29 51
7 29 52
7 30 11
7 30 12
7 30 51
7 30 52
7 31 11
7 31 12
7 31 51
7 31 52
7 32 11
7 32 12
7 32 51
7 32 52
7 33 11
7 33 12
7 33 51
7 33 52
7 34 11
7 34 12
7 34 51
7 34 52
7 35 11
7 35 12
7 35 13
7 35 50
7 35 51
7 35 52
7 36 11
7 36 12
7 36 13
7 36 50
7 36 51
7 36 52
7 37 12
7 37 13
7 37 50
7 37 51
7 38 12
7 38 13
7 38 14
7 38 49
7 38 50
7 38 51
7 39 12
7 39 13
7 39 14
7 39 49
7 39 50
7 39 51
7 40 12
7 40 13
7 40 14
7 40 49
7 40 50
7 40 51
7 41 13
7 41 14
7 41 15
7 41 48
7 41 49
7 41 50
7 42 14
7 42 15
7 42 48
7 42 49
7 43 14
7 43 15
7 43 16
7 43 47
7 43 48
7 43 49
7 44 15
7 44 16
7 44 17
7 44 46
7 44 47
7 44 48
7 45 15
7 45 16
7 45 17
7 45 18
7 45 45
7 45 46
7 45 47
7 45 48
7 46 16
7 46 17
7 46 18
7 46 19
7 46 44
7 46 45
7 46 46
7 46 47
7 47 17
7 47 18
7 47 19
7 47 20
7 47 43
7 47 44
7 47 45
7 47 46
7 48 18
7 48 19
7 48 20
7 48 21
7 48 22
7 48 41
7 48 42
7 48 43
7 48 44
7 48 45
7 49 20
7 49 21
7 49 22
7 49 23
7 49 24
7 49 39
7 49 40
7 49 41
7 49 42
7 49 43
7 50 21
7 50 22
7 50 23
7 50 24
7 50 25
7 50 26
7 50 27
7 50 28
7 50 35
7 50 36
7 50 37
7 50 38
7 50 39
7 50 40
7 50 41
7 50 42
7 51 24
7 51 25
7 51 26
7 51 27
7 51 28
7 51 29
7 51 30
7 51 31
7 51 32
7 51 33
7 51 34
7 51 35
7 51 36
7 51 37
7 51 38
7 51 39
7 52 27
7 52 28
7 52 29
7 52 30
7 52 31
7 52 32
7 52 33
7 52 34
7 52 35
7 52 36
8 10 26
8 10 27
8 10 28
8 10 29
8 10 30
8 10 31
8 10 32
8 10 33
8 10 34
8 10 35
8 10 36
8 10 37
8 11 23
8 11 24
8 11 25
8 11 26
8 11 27
8 11 28
8 11 29
8 11 30
8 11 31
8 11 32
8 11 33
8 11 34
8 11 35
8 11 36
8 11 37
8 11 38
8 11 39
8 11 40
8 12 21
8 12 22
8 12 23
8 12 24
8 12 25
8 12 26
8 12 27
8 12 36
8 12 37
8 12 38
8 12 39
8 12 40
8 12 41
8 12 42
8 13 20
8 13 21
8 13 22
8 13 23
8 13 40
8 13 41
8 13 42
8 13 43
8 14 18
8 14 19
8 14 20
8 14 21
8 14 22
8 14 41
8 14 42
8 14 43
8 14 44
8 14 45
8 15 17
8 15 18
8 15 19
8 15 20
8 15 43
8 15 44
8 15 45
8 15 46
8 16 16
8 16 17
8 16 18
8 16 19
8 16 44
8 16 45
8 16 46
8 16 47
8 17 15
8 17 16
8 17 17
8 17 46
8 17 47
8 17 48
8 18 14
8 18 15
8 18 16
8 18 47
8 18 48
8 18 49
8 19 14
8 19 15
8 19 16
8 19 47
8 19 48
8 19 49
8 20 13
8 20 14
8 20 15
8 20 48
8 20 49
8 20 50
8 21 12
8 21 13
8 21 14
8 21 49
8 21 50
8 21 51
8 22 12
8 22 13
8 22 14
8 22 49
8 22 50
8 22 51
8 23 11
8 23 12
8 23 13
8 23 50
8 23 51
8 23 52
8 24 11
8 24 12
8 24 13
8 24 50
8 24 51
8 24 52
8 25 11
8 25 12
8 25 51
8 25 52
8 26 10
